Theta_deg,config_01_det1_b15_s5_h4_w50,config_02_det1_b15_s5_h4_w500,config_03_det1_b15_s5_h4_w1500,config_04_det1_b15_s5_h12_w50,config_05_det1_b15_s5_h12_w500,config_06_det1_b15_s5_h12_w1500,config_07_det1_b15_s5_h24_w50,config_08_det1_b15_s5_h24_w500,config_09_det1_b15_s5_h24_w1500,config_10_det1_b15_s20_h4_w50,config_11_det1_b15_s20_h4_w500,config_12_det1_b15_s20_h4_w1500,config_13_det1_b15_s20_h12_w50,config_14_det1_b15_s20_h12_w500,config_15_det1_b15_s20_h12_w1500,config_16_det1_b15_s20_h24_w50,config_17_det1_b15_s20_h24_w500,config_18_det1_b15_s20_h24_w1500,config_19_det1_b30_s5_h4_w50,config_20_det1_b30_s5_h4_w500,config_21_det1_b30_s5_h4_w1500,config_22_det1_b30_s5_h12_w50,config_23_det1_b30_s5_h12_w500,config_24_det1_b30_s5_h12_w1500,config_25_det1_b30_s5_h24_w50,config_26_det1_b30_s5_h24_w500,config_27_det1_b30_s5_h24_w1500,config_28_det1_b30_s20_h4_w50,config_29_det1_b30_s20_h4_w500,config_30_det1_b30_s20_h4_w1500,config_31_det1_b30_s20_h12_w50,config_32_det1_b30_s20_h12_w500,config_33_det1_b30_s20_h12_w1500,config_34_det1_b30_s20_h24_w50,config_35_det1_b30_s20_h24_w500,config_36_det1_b30_s20_h24_w1500,config_37_det2_b15_s5_h4_w50,config_38_det2_b15_s5_h4_w500,config_39_det2_b15_s5_h4_w1500,config_40_det2_b15_s5_h12_w50,config_41_det2_b15_s5_h12_w500,config_42_det2_b15_s5_h12_w1500,config_43_det2_b15_s5_h24_w50,config_44_det2_b15_s5_h24_w500,config_45_det2_b15_s5_h24_w1500,config_46_det2_b15_s20_h4_w50,config_47_det2_b15_s20_h4_w500,config_48_det2_b15_s20_h4_w1500,config_49_det2_b15_s20_h12_w50,config_50_det2_b15_s20_h12_w500,config_51_det2_b15_s20_h12_w1500,config_52_det2_b15_s20_h24_w50,config_53_det2_b15_s20_h24_w500,config_54_det2_b15_s20_h24_w1500,config_55_det2_b30_s5_h4_w50,config_56_det2_b30_s5_h4_w500,config_57_det2_b30_s5_h4_w1500,config_58_det2_b30_s5_h12_w50,config_59_det2_b30_s5_h12_w500,config_60_det2_b30_s5_h12_w1500,config_61_det2_b30_s5_h24_w50,config_62_det2_b30_s5_h24_w500,config_63_det2_b30_s5_h24_w1500,config_64_det2_b30_s20_h4_w50,config_65_det2_b30_s20_h4_w500,config_66_det2_b30_s20_h4_w1500,config_67_det2_b30_s20_h12_w50,config_68_det2_b30_s20_h12_w500,config_69_det2_b30_s20_h12_w1500,config_70_det2_b30_s20_h24_w50,config_71_det2_b30_s20_h24_w500,config_72_det2_b30_s20_h24_w1500,config_73_det1_b10_s8_h10_w250,config_74_det1_b10_s8_h10_w1000,config_75_det1_b10_s8_h15_w250,config_76_det1_b10_s8_h15_w1000,config_77_det1_b10_s12_h10_w250,config_78_det1_b10_s12_h10_w1000,config_79_det1_b10_s12_h15_w250,config_80_det1_b10_s12_h15_w1000,config_81_det2_b10_s8_h10_w250,config_82_det2_b10_s8_h10_w1000,config_83_det2_b10_s8_h15_w250,config_84_det2_b10_s8_h15_w1000,config_85_det2_b10_s12_h10_w250,config_86_det2_b10_s12_h10_w1000,config_87_det2_b10_s12_h15_w250,config_88_det2_b10_s12_h15_w1000,config_89_det1_b10_s5_h15_w250,config_90_det1_b10_s5_h15_w1000,config_91_det1_b10_s5_h24_w250,config_92_det1_b10_s5_h24_w1000,config_93_det2_b10_s5_h15_w250,config_94_det2_b10_s5_h15_w1000,config_95_det2_b10_s5_h24_w250,config_96_det2_b10_s5_h24_w1000
40.0,57.456951276586196,87.47231704945285,87.47231704945285,62.14282943349136,97.7657723848178,120.23625181283721,41.97387580388544,120.56272744924112,150.7402567332297,38.73036599362314,92.35573209065043,146.31515642612013,38.73036599362314,92.35573209065043,145.22611679722073,38.73036599362314,92.35573209065043,144.90729795286364,49.79378726307128,103.63062409345994,155.8528953853601,58.319818672557616,109.21426761188302,155.21477056002112,48.94512233103519,117.8376266308856,167.0647329630045,61.394268869333395,62.46856209326416,139.02562713399283,19.59926656791014,62.46856209326416,139.02562713399283,19.59926656791014,62.46856209326416,62.46856209326416,48.58066745115797,74.58552976281659,119.37988209912088,66.09751319073963,108.0427519549553,153.94032934874474,48.69631659581656,150.7402567332297,178.64524902722715,32.601629560498964,77.67777191706774,77.88893535027937,32.601629560498964,77.88893535027937,77.88893535027937,32.601629560498964,77.88893535027937,77.88893535027937,42.30066488839153,87.47231704945285,156.75976843565442,58.319818672557616,113.30318287674004,156.75976843565442,113.30318287674004,139.9129193462848,212.45734866085476,51.67287731489315,52.09526130081315,116.56944818433344,51.67287731489315,52.09526130081315,116.56944818433344,51.67287731489315,52.09526130081315,116.56944818433344,76.39058351655655,79.63636889009945,76.39058351655655,81.2491307645811,91.8517623674146,120.50635356693853,91.8517623674146,120.50635356693853,48.04275439647481,99.53407079990248,41.55148914298981,112.57942196511758,49.32982110245282,49.32982110245282,49.32982110245282,49.32982110245282,88.16332145512668,97.7657723848178,64.8864874222669,122.9651017565553,101.45440478362681,135.17812323005523,121.52837631598638,137.35219328427195
41.0,36.2734923876927,86.60632915670772,115.0030053955113,61.95426740749986,96.21474029482177,125.61123058866988,41.6623481095341,125.61123058866988,148.09329829536514,37.93739909377025,90.54292490305357,143.81455072418785,37.93739909377025,90.54292490305357,143.108787291347,37.93739909377025,90.54292490305357,143.108787291347,49.09894347132125,101.5920333982936,155.1503303251398,57.18414334411245,110.07388995579288,153.73882073178524,48.18843222185175,119.69497169889803,165.21992918531348,60.14803612754118,60.57149700973223,136.38227524132304,19.889852940632817,60.57149700973223,136.38227524132304,19.889852940632817,60.57149700973223,60.57149700973223,49.25678887219507,75.53248473339137,128.19784027041953,64.73338589939506,120.26038936407949,152.32736129796248,49.46828529472191,147.7180591532396,177.8218912282737,33.084607448177465,78.83531093361654,79.04679784785719,33.084607448177465,78.83531093361654,79.04679784785719,33.084607448177465,78.83531093361654,79.04679784785719,42.9766360945107,88.72731400194643,153.73882073178524,57.18414334411245,111.01829241165619,141.84542643314236,111.01829241165619,162.39958435907403,207.925768003872,52.445650439288094,52.77112136386719,118.3058377680493,52.445650439288094,52.77112136386719,118.3058377680493,52.445650439288094,91.03807582544788,126.10511488436939,75.34547929371742,80.31579078861142,75.34547929371742,89.18739400834626,90.21879654484425,122.24314397952958,90.21879654484425,122.24314397952958,49.77751751544065,100.99829825299038,60.62941736484031,111.69496967187018,78.83531093361654,79.04679784785719,78.83531093361654,79.04679784785719,88.99014692649968,124.79752100903286,85.32699602118898,124.79752100903286,103.01609704313205,123.09567924992331,115.96974282113416,136.75754092553726
42.0,55.208253459061716,84.9339817152122,114.77034133433601,55.208253459061716,97.70798969378092,124.99118468916117,41.09192438910594,124.99118468916117,152.2846840624493,37.26783130261271,89.9282839266935,141.21127787822047,37.26783130261271,88.96991766883906,141.21127787822047,37.26783130261271,88.75799259785002,140.50489315322795,48.20545871579276,99.58491979210505,152.17629578879885,56.06559774050394,108.76815365721714,150.76347369306666,47.81343953325257,121.59075314348539,167.85596504146048,59.03228989290522,59.45612878417161,59.45612878417161,20.1862886633477,59.45612878417161,59.45612878417161,20.1862886633477,59.45612878417161,59.45612878417161,49.833535395354,76.61586813447983,130.16772353390834,63.50201768447991,121.71263800444059,152.6585241642274,50.25705174400902,144.74330727187353,174.47528478268777,33.577391947559,80.01659984028313,80.22833819792105,33.577391947559,80.01659984028313,80.22833819792105,33.577391947559,80.01659984028313,80.22833819792105,43.56783503916622,90.10649948810574,151.46988149463905,56.06559774050394,108.76815365721714,144.14619315125876,108.76815365721714,160.31570415901245,204.2073088799713,53.23425823659046,53.65776970765744,120.07783413269911,53.23425823659046,53.65776970765744,120.07783413269911,53.23425823659046,90.19385372629333,133.063316695474,73.89513684945715,80.0503357269662,73.89513684945715,89.68300424272148,88.5460685180319,121.13746839850997,56.37855310310828,121.13746839850997,50.45677605634351,100.65396788005926,74.34985709468445,110.3405240607457,50.792777537756294,109.43319880182614,50.792777537756294,109.43319880182614,89.34669132094372,126.76699590193024,108.95809400866004,126.76699590193024,104.60954186879894,124.99118468916117,124.99118468916117,136.34010781864595
43.0,54.220072390213566,83.39763935508007,112.57522484987537,54.220072390213566,99.33222664372323,127.02498277897935,40.7460580915504,127.02498277897935,149.97708158248713,12.527020795065361,88.4926903760983,138.6474846508223,12.527020795065361,87.32351487428801,138.6474846508223,12.527020795065361,87.32351487428801,137.94065753069324,47.42859106066719,97.82881094033597,149.6132514184489,54.96522764439351,106.66471417483854,147.83648061287172,47.004481169352346,152.5143435877426,170.54508201645686,57.93389551894469,87.76685735515429,130.72020214947648,20.488319843266797,58.35800073683128,130.72020214947648,20.488319843266797,58.35800073683128,130.72020214947648,50.63794278996729,77.82044236574346,132.17634527403155,62.29001725798444,121.52726545923757,159.94725693177736,32.894319418404145,142.18166196806112,171.18155566532278,34.07955765557998,81.32192969919,82.14503180351201,34.07955765557998,81.32192969919,82.14503180351201,34.07955765557998,81.32192969919,82.14503180351201,44.57612870135764,91.51309332549086,139.4296417552595,54.96522764439351,106.66471417483854,157.3884525624418,145.78794531784857,157.3884525624418,200.18148016237666,54.03800745771443,54.46187886953589,121.98518865009801,54.03800745771443,54.46187886953589,121.98518865009801,54.03800745771443,88.52827938009412,135.3007067609035,72.6803016642061,80.00478891916408,72.6803016642061,81.17404911669739,55.28034234698624,118.94257543033109,55.28034234698624,118.94257543033109,73.34348130543027,99.6775112550469,75.14154144013816,111.24221882900395,51.59618445195343,81.32192969919,51.59618445195343,89.14853476081365,89.14853476081365,115.33766188890772,109.07346721361709,128.62554664606873,105.2564546714357,126.92238277782212,126.92238277782212,146.49445381993135
44.0,53.2477816439333,93.04916039384773,110.63194046024863,53.2477816439333,100.98738163750954,128.67923783579076,40.62549999692312,129.20099167576078,148.88796123259934,12.519834264078737,34.15473978820509,135.13514069256746,12.519834264078737,35.00323199363167,135.13514069256746,12.519834264078737,35.00323199363167,86.87221218548541,46.77703763600256,96.20561963835584,157.02587366418314,53.991353474422176,104.70456651932618,145.31732518870555,46.14066807058605,153.80222690195353,173.28480891295695,56.853858708094734,89.65615567265863,128.34518397664948,20.795702681082936,89.4440956687472,128.34518397664948,20.795702681082936,86.35239573978247,128.34518397664948,51.4577618051932,79.15090808070366,134.32518844207888,61.20597397313435,119.34708312313292,162.3364561643502,111.27619354560974,162.3364561643502,169.0166411925169,34.693965613633736,82.65265422235392,83.48716218676977,34.693965613633736,82.65265422235392,83.48716218676977,34.693965613633736,82.65265422235392,83.48716218676977,45.29813737892542,93.04916039384773,141.81898674014,53.991353474422176,104.70456651932618,154.5093039269804,146.3817782375935,154.5093039269804,196.24251578085725,54.95949644965827,55.38362799600618,124.03199687983742,54.95949644965827,55.38362799600618,124.03199687983742,54.95949644965827,86.88904562716752,136.30820316473987,71.385266336969,79.23585835970984,71.385266336969,82.10338756714,38.72339409194395,116.9956249181994,36.80735320557565,85.81160323639222,73.63189696048853,109.16687340947344,75.42755630404581,109.97556546797111,52.51810402137533,86.88464334967371,52.51810402137533,117.00312495826766,89.54742458608176,111.05841368397083,68.96648642637959,128.98888033470172,105.11677435119478,132.38912814124882,127.29199208905483,146.73147242497092
45.0,38.609341486225844,94.61380052613889,136.61801217262678,46.24490512478104,101.61174267770434,136.61801217262678,40.305226087940504,130.8875710294908,151.32456839522126,12.728363995423763,13.788990173323063,35.10849256234166,12.516239451208977,34.259980297717625,47.30651382209431,12.516239451208977,34.259980297717625,48.15408861145645,45.82162426191372,94.61380052613889,167.94381500966327,52.82183497380605,102.88409133583286,128.12989990630604,45.397370518566376,151.32456839522126,172.88905402020106,21.213468598982107,91.00767137994467,126.1169546492461,21.213468598982107,91.00767137994467,126.1169546492461,21.213468598982107,91.00767137994467,126.1169546492461,52.29226759282867,80.50662239840894,136.61801217262678,60.24559112499436,117.41584752494018,165.1154898851104,111.58271035424798,165.1154898851104,173.60047522976427,35.320620747659575,84.11275913914606,133.11707722903174,35.31998372026805,84.11275913914606,133.11707722903174,35.320620747659575,84.11275913914606,133.11707722903174,45.82064218231778,94.61380052613889,144.25368279527564,53.245246266685626,103.09665974220503,152.381511345701,147.08203493289042,152.381511345701,195.86889747992151,55.89840113992528,125.9048301297452,126.1169546492461,55.89840113992528,125.9048301297452,126.1169546492461,55.89840113992528,125.9048301297452,136.61504767045247,70.21770610038467,82.09516581382852,70.21770610038467,82.09516581382852,39.03359130287655,39.77532212314565,32.88063639895068,32.98721343187387,73.82385285258417,108.18791522161798,97.37004801272309,122.29485373473406,53.352893548522744,114.76740064147135,53.352893548522744,117.62893457818956,88.77750982090002,110.41655786158161,70.21642436068643,130.0373263720844,105.1114230233803,131.7360856029964,131.7360856029964,146.7246570962086
46.0,39.35277944440519,79.36297152954896,124.73909270954313,46.77944260035598,99.92685449867817,124.73909270954313,39.140659805373744,129.3085699016117,153.80222690195353,12.519834264078737,13.580178570254516,34.693965613633736,12.519834264078737,13.472054409035023,63.007588828648245,12.519834264078737,13.472054409035023,47.63545160906948,45.29813737892542,93.04916039384773,171.12897183118935,51.98544267388708,100.98738163750954,130.49745687177202,79.45732345101992,148.88796123259934,148.88796123259934,21.532446447164336,92.59952078709695,164.05829756522527,21.532446447164336,92.59952078709695,164.05829756522527,21.532446447164336,92.59952078709695,124.03199687983742,51.4577618051932,79.15090808070366,134.32518844207888,61.20597397313435,119.34708312313292,162.3364561643502,111.27619354560974,162.3364561643502,169.0166411925169,34.693965613633736,82.65265422235392,83.48716218676977,34.693965613633736,82.65265422235392,83.48716218676977,34.693965613633736,82.65265422235392,83.48716218676977,45.29813737892542,93.04916039384773,141.81898674014,53.991353474422176,104.70456651932618,154.5093039269804,146.3817782375935,154.5093039269804,196.24251578085725,54.95949644965827,55.38362799600618,124.03199687983742,54.95949644965827,55.38362799600618,124.03199687983742,54.95949644965827,86.88904562716752,136.30820316473987,58.55084329025501,84.21969039363657,58.55084329025501,106.18246677300353,70.7488957510999,101.40360570512273,70.7488957510999,102.57132274666247,73.63189696048853,109.16687340947344,75.42755630404581,109.97556546797111,52.51810402137533,86.88464334967371,52.51810402137533,117.00312495826766,75.74784650404261,114.02590166273626,71.17314275764419,114.02590166273626,105.11677435119478,132.38912814124882,127.29199208905483,146.73147242497092
47.0,40.00095311364468,78.03237308963504,127.00638271362585,47.6467863554301,85.64678190101482,127.00638271362585,39.78889606410311,113.2298823191122,156.68160389784117,12.527020795065361,62.28387632445495,112.57522484987537,12.527020795065361,62.28387632445495,112.57522484987537,12.527020795065361,62.28387632445495,112.57522484987537,44.57612870135764,91.51309332549086,174.00897965335008,51.16352460493706,99.33222664372323,132.90478264532092,80.98284540567835,132.67620830427737,146.49445381993135,21.964886751358403,94.32704410719123,166.94048340651227,21.964886751358403,94.32704410719123,94.53909905430662,21.964886751358403,94.32704410719123,94.53909905430662,50.63794278996729,77.82044236574346,132.17634527403155,62.29001725798444,121.52726545923757,159.94725693177736,32.894319418404145,142.18166196806112,171.18155566532278,34.07955765557998,81.32192969919,82.14503180351201,34.07955765557998,81.32192969919,82.14503180351201,34.07955765557998,81.32192969919,82.14503180351201,44.57612870135764,91.51309332549086,139.4296417552595,54.96522764439351,106.66471417483854,157.3884525624418,145.78794531784857,157.3884525624418,200.18148016237666,54.03800745771443,54.46187886953589,121.98518865009801,54.03800745771443,54.46187886953589,121.98518865009801,54.03800745771443,88.52827938009412,135.3007067609035,59.630329950453905,85.83913006315942,59.630329950453905,85.83913006315942,71.40795648945571,103.2390732717027,71.40795648945571,103.02701708775228,73.34348130543027,99.6775112550469,75.14154144013816,111.24221882900395,51.59618445195343,81.32192969919,51.59618445195343,89.14853476081365,77.03613600122996,116.07698415275958,72.4682430447986,116.07698415275958,105.2564546714357,126.92238277782212,126.92238277782212,146.49445381993135
48.00000000000001,40.76924392234911,99.58491979210505,129.42127433308636,48.12698047872939,104.4685658463827,132.60954433976462,40.557320547590415,111.39987096042796,160.01289010576616,12.749558815896336,62.95757500094806,165.6294810714566,12.537792867965239,62.95757500094806,114.77034133433601,12.537792867965239,62.95757500094806,114.77034133433601,43.56783503916622,90.10649948810574,177.3009447239354,43.45562391681887,97.70798969378092,131.89278316117225,82.48712020673288,134.3345683359276,144.14619315125876,22.405049654040045,96.08345981489218,169.8679634304244,22.405049654040045,96.08345981489218,97.04182732203675,22.405049654040045,96.08345981489218,97.04182732203675,49.833535395354,76.61586813447983,130.16772353390834,63.50201768447991,121.71263800444059,152.6585241642274,50.25705174400902,144.74330727187353,174.47528478268777,33.577391947559,80.01659984028313,80.22833819792105,33.577391947559,80.01659984028313,80.22833819792105,33.577391947559,80.01659984028313,80.22833819792105,43.56783503916622,90.10649948810574,151.46988149463905,56.06559774050394,108.76815365721714,144.14619315125876,108.76815365721714,160.31570415901245,204.2073088799713,53.23425823659046,53.65776970765744,120.07783413269911,53.23425823659046,53.65776970765744,120.07783413269911,53.23425823659046,90.19385372629333,133.063316695474,78.92163835096177,87.37580471732434,60.72768108531726,87.16387583167696,73.68321552429698,105.00305352702844,73.68321552429698,105.00305352702844,50.45677605634351,100.65396788005926,74.34985709468445,110.3405240607457,50.792777537756294,109.43319880182614,50.792777537756294,109.43319880182614,77.93109937630804,120.1885237865912,73.89513684945715,120.1885237865912,104.60954186879894,124.99118468916117,124.99118468916117,136.34010781864595
49.0,41.549864620718076,101.5920333982936,128.19784027041953,47.54846212024106,111.01829241165619,133.0455608053121,41.338133121852515,160.61016468455537,161.54604606736743,12.552141251595282,64.18396411877346,168.97817906463544,12.552141251595282,64.18396411877346,117.0012019169034,12.552141251595282,64.18396411877346,117.0012019169034,50.35498982226091,88.72731400194643,181.0196812504099,42.76512890194533,96.21474029482177,128.05032702027745,84.22156048186235,133.55944369455872,141.84542643314236,22.852488923528657,97.97957057468665,173.21265831341543,22.852488923528657,97.97957057468665,98.19129925813182,22.852488923528657,97.97957057468665,98.19129925813182,49.25678887219507,75.53248473339137,128.19784027041953,64.73338589939506,120.26038936407949,152.32736129796248,49.46828529472191,147.7180591532396,177.8218912282737,33.084607448177465,78.83531093361654,79.04679784785719,33.084607448177465,78.83531093361654,79.04679784785719,33.084607448177465,78.83531093361654,79.04679784785719,42.9766360945107,88.72731400194643,153.73882073178524,57.18414334411245,111.01829241165619,141.84542643314236,111.01829241165619,162.39958435907403,207.925768003872,52.445650439288094,52.77112136386719,118.3058377680493,52.445650439288094,52.77112136386719,118.3058377680493,52.445650439288094,91.03807582544788,126.10511488436939,88.92201639639083,88.9484190415996,88.92201639639083,88.9484190415996,75.13375572936575,107.0107296022226,75.13375572936575,107.0107296022226,49.77751751544065,100.99829825299038,60.62941736484031,111.69496967187018,78.83531093361654,79.04679784785719,78.83531093361654,79.04679784785719,78.64700407517122,120.72610011923685,75.34547929371742,120.9378197670191,103.01609704313205,123.09567924992331,115.96974282113416,136.75754092553726
50.0,42.456227458407085,100.26358386772337,126.26850854429223,47.29367029529427,106.40832321768819,135.1207793050351,22.902647226903706,133.71097561531738,165.9792908769043,12.570053699169307,65.54304883052053,168.33782997294458,12.570053699169307,65.54304883052053,119.37988209912088,12.570053699169307,65.54304883052053,119.37988209912088,49.71041138433678,87.47231704945285,178.64524902722715,42.08950284809741,94.75139181035811,130.5110148608155,85.09013603232751,134.4158658789951,183.38927176909777,23.306785492641406,99.90478592139617,176.98905333381498,23.306785492641406,99.90478592139617,100.23036590774274,23.306785492641406,99.90478592139617,99.90478592139617,48.58066745115797,74.58552976281659,119.37988209912088,66.09751319073963,108.0427519549553,153.94032934874474,48.69631659581656,150.7402567332297,178.64524902722715,32.601629560498964,77.67777191706774,77.88893535027937,32.601629560498964,77.88893535027937,77.88893535027937,32.601629560498964,77.88893535027937,77.88893535027937,42.30066488839153,87.47231704945285,156.75976843565442,58.319818672557616,113.30318287674004,156.75976843565442,113.30318287674004,139.9129193462848,212.45734866085476,51.67287731489315,52.09526130081315,116.56944818433344,51.67287731489315,52.09526130081315,116.56944818433344,51.67287731489315,52.09526130081315,116.56944818433344,88.01031899726304,90.2242830395454,88.01031899726304,92.14426867689602,75.64648868255551,106.23691095847997,75.43501342215032,106.23691095847997,48.04275439647481,99.53407079990248,41.55148914298981,112.57942196511758,49.32982110245282,49.32982110245282,49.32982110245282,49.32982110245282,79.16085680435754,121.23754059696195,74.37436554351237,121.23754059696195,101.45440478362681,135.17812323005523,121.52837631598638,137.35219328427195
51.0,43.37685154549601,73.54628644601982,124.5683396774638,47.05136820539866,106.3215935264328,138.1869205098659,43.049869337780805,138.1869205098659,138.1869205098659,12.591515000189611,66.92295009934932,121.47615506756871,12.591515000189611,66.92295009934932,121.2653753138133,12.591515000189611,66.92295009934932,121.2653753138133,78.42698037027819,78.75392847344187,131.30356050008697,41.52277989248793,85.25920038330173,135.37217217729795,84.06486334967778,136.39327329454338,188.63489867996324,23.767546150160307,101.95158164540656,178.62425647151062,23.767546150160307,102.08891345293083,102.30005498532245,23.767546150160307,101.95158164540656,102.08891345293083,47.824483792300356,73.54628644601982,121.90935669586645,67.59834502412022,106.41614656620489,154.89714329192776,48.035260486438496,150.51287320359012,176.12531050362978,32.12890054141287,76.6384776075308,149.9020513535422,32.12890054141287,76.84927618396935,76.84927618396935,32.12890054141287,76.84927618396935,76.84927618396935,49.07774444694866,86.24315190204959,160.2096282999246,59.587676997849144,115.73746692406915,160.2096282999246,115.73746692406915,137.70666287438672,216.674006285941,50.91665984724449,114.75289212041672,114.96367361040618,50.91665984724449,51.33825328154436,114.96367361040618,50.91665984724449,51.33825328154436,114.96367361040618,86.78203299070609,90.79604203928714,63.94162376730825,92.17869195209921,76.6384776075308,104.82011376639504,76.6384776075308,104.82011376639504,46.41875967752693,98.0995986230321,40.983914527531404,112.01239328752867,48.66766123412959,94.31058397656119,48.66766123412959,94.31058397656119,79.50318389850811,119.513247173692,73.33550470270181,119.513247173692,100.02047915302145,130.9126617252892,117.35336062507967,137.70666287438672
52.0,44.31084799459383,72.52969219567942,122.81258587783256,46.84865259535219,104.73400235835543,116.52156989158702,43.98262441010086,116.87729142138774,141.29976999273566,12.616507044344722,68.32240664672169,119.81277582127875,12.616507044344722,68.32240664672169,119.60245085281488,12.616507044344722,68.32240664672169,119.60245085281488,80.07886737460764,80.38691591297678,129.76180100476412,48.457455566713364,84.3555644281988,135.8588421855567,83.2766849124051,135.8588421855567,192.52434910940485,24.234402200178156,104.28626467565132,104.51593777984293,24.234402200178156,104.30518323650077,104.51593777984293,24.234402200178156,104.28626467565132,104.30518323650077,47.17792121321158,72.52969219567942,122.81258587783256,69.12160479907855,104.73400235835543,157.30742194823486,47.388250125954215,148.66278956080436,162.56421808011748,31.758404399465665,75.73982604944376,75.73982604944376,31.758404399465665,75.73982604944376,75.73982604944376,31.758404399465665,75.73982604944376,75.73982604944376,51.2652416360247,85.0409386707367,163.71049141701334,60.99164901853368,118.32390396703448,163.71049141701334,118.32390396703448,135.8588421855567,216.76744451139336,50.269138146580545,50.59838189112375,145.20373617782704,50.36081065670011,50.59838189112375,145.20373617782704,50.269138146580545,50.59838189112375,113.3925096732584,85.55772904887085,85.79088675378054,63.1096367443198,93.52936036347089,75.73982604944376,103.34145465397707,75.62090484779985,103.34145465397707,40.42840894717475,96.69620597520877,40.42840894717475,112.08849740272193,48.01933204450057,96.29328247598583,48.01933204450057,96.29328247598583,79.50120282108944,104.30518323650077,72.41078131052032,129.06054780605885,102.08957463913737,117.35451099126952,116.99600954733457,135.8588421855567
53.0,45.25738889949353,71.62598166866545,110.84101790402323,46.095295313079404,103.27502723311189,113.86635258055823,45.047100350633,114.49594425131399,144.4563082734707,13.395008398653582,69.85918872990152,118.27692610987148,13.395008398653582,69.85918872990152,118.06710485990583,13.395008398653582,69.85918872990152,118.06710485990583,81.94977882825553,81.94977882825553,140.1575006911867,47.85002612329485,92.17527461309784,134.05269486287847,40.425626154705384,134.05269486287847,196.86067408195066,24.826019616523304,106.65423104593647,106.88092088862258,24.826019616523304,106.67062036943443,106.88092088862258,24.826019616523304,106.65423104593647,106.67062036943443,46.63540768557728,71.62598166866545,121.27687846411615,70.09519420045856,104.4750269203124,160.85746796465497,97.09514019764325,146.5524650082693,160.85746796465497,31.305291086332357,31.305291086332357,155.85770754120568,31.305291086332357,31.48517508288623,155.85770754120568,31.305291086332357,35.59538242525286,75.55750293650524,52.451167765837205,83.9561269354417,167.259155205328,62.2965187630898,120.94507534414123,167.259155205328,120.82520949702507,134.05269486287847,179.15251882125466,49.75581624292782,49.965650701256756,148.35809718380727,49.965650701256756,49.965650701256756,148.35809718380727,49.546001352278665,49.965650701256756,111.94668932130149,62.2957964071413,126.95717781992478,62.2957964071413,126.95717781992478,74.74644640382579,74.74644640382579,74.71543515231642,74.74644640382579,58.4273587457109,96.97502900231585,85.60841810242728,112.34093755172243,47.38540123286918,129.3507827575852,47.38540123286918,129.3507827575852,78.40517361756174,127.25221019691564,71.41614838396146,127.25221019691564,101.80508950931677,118.97151444778703,116.2667891102184,118.97151444778703
54.0,46.01664101170358,95.04988821666231,113.35738286499031,46.01664101170358,101.93959608513269,113.35738286499031,46.01664101170358,95.04988821666231,146.65819104298265,13.515407873978498,71.53671260269093,116.77656550010366,13.515407873978498,71.53671260269093,116.77656550010366,13.515407873978498,71.53671260269093,116.56732496716222,82.68694727706422,82.89620769371781,143.35314785521803,47.25595200607009,94.1097298370365,132.58063584098548,47.25595200607009,132.58063584098548,201.6559570159037,25.425995555729966,109.05331265028128,109.39767479247445,25.425995555729966,109.05331265028128,109.06727854860962,25.425995555729966,109.05331265028128,109.06727854860962,46.01664101170358,64.79696173432825,95.17195621610391,69.89138895457722,107.01304242941605,138.68354264295385,46.01664101170358,139.38122183421984,164.45402092986356,30.86375301223103,30.86375301223103,159.45414701411815,30.86375301223103,31.667589898822424,159.45414701411815,30.86375301223103,35.53844749000721,101.02725498596901,53.652819124441166,82.89620769371781,169.48930644733903,63.61742096312928,120.43837116965672,169.48930644733903,119.68858028233103,132.58063584098548,182.3557649212111,49.13787999089908,49.34715037365379,151.95435169813334,49.34715037365379,49.34715037365379,151.95435169813334,49.13787999089908,49.34715037365379,151.95435169813334,61.500823165222755,128.27948004260074,61.500823165222755,94.16446383854155,73.86376818170055,73.86376818170055,73.86376818170055,73.86376818170055,59.53705778756622,88.48735079094638,86.77762528440151,112.29606515813455,64.03691318294473,100.6708746361131,64.03691318294473,101.26860940093923,70.742534941858,125.78006598821611,70.62061490811305,125.78006598821611,95.90696663955127,121.7277957165084,70.53326342939195,121.7277957165084
