iteration,conv_P,conv_I,z_P,z_I,worst,conv_P_r2,conv_I_r2
465,9.763698734878679,9.161378203243075,9.40877095367038,11.128417677188015,11.128417677188015,0.941269566885098,0.8933524990794244
466,6.813334228433425,9.437953453808676,9.679367613896485,11.462410638531342,11.462410638531342,0.949059484677077,0.8884276235268589
467,6.899725643365043,9.448715770740481,11.60605817375104,14.6389796044129,14.6389796044129,0.9743231011880211,0.8933087875034755
468,9.597832499415244,9.717754615933936,8.470383462126495,11.685057591049745,11.685057591049745,0.9528377585168383,0.8199863833917365
469,8.94679386664183,7.75411734895637,9.54186569190925,10.17834190512435,10.17834190512435,0.9319598846217058,0.8955221204398611
470,8.178136646224186,10.118951088027384,9.27369910848825,12.818175852145869,12.818175852145869,0.9528197352937953,0.8740104330511783
471,7.368895423585873,9.696942810962955,10.491074080125646,10.674825774830138,10.674825774830138,0.9550162199417346,0.9246948323318867
472,9.526515944776822,8.926197720573398,10.615893262728179,10.429248402662532,10.615893262728179,0.9032370968071692,0.8898460782721935
473,10.209913788888661,11.120841931281813,10.416446035054468,14.25959603768625,14.25959603768625,0.9397364222906357,0.8783503858045789
474,9.091880976538711,9.83681837086076,9.511387973442883,11.324415136793897,11.324415136793897,0.9202902764504395,0.8490751898258335
475,6.585479792096241,8.005688854259994,8.802122690073848,9.406553554300537,9.406553554300537,0.9625563078073515,0.9572999595743148
476,6.8075139735178745,8.740042595637249,9.052651094061263,14.195519372785261,14.195519372785261,0.9765743326106526,0.9041091256391465
477,9.079894255317527,9.50225995921203,9.414939461938825,11.143566267413064,11.143566267413064,0.9289857051428109,0.826268634172628
478,9.381558100291654,8.40164729478741,9.015563440645945,9.498058427401622,9.498058427401622,0.9447915282539665,0.8982497177327408
479,7.752245236316142,10.244956159881173,9.364435806004435,10.624923914710104,10.624923914710104,0.9220480308838302,0.8145114908886016
480,5.703669715130193,9.166679296970523,9.469576808364828,9.774487981202906,9.774487981202906,0.9663687835298831,0.8825436353149325
481,7.84132603175636,8.884412169056572,9.218494300479907,10.326297782368044,10.326297782368044,0.9331682660153663,0.8844812783527134
482,7.640644567296212,9.672334170141008,9.123585555550333,11.634797375535054,11.634797375535054,0.9678358753888833,0.8324276150529512
483,7.681215463654073,8.414742166331406,10.1188667748516,12.946054614596692,12.946054614596692,0.950545749439736,0.9380041445317618
484,8.841856348693925,10.56633126314897,8.558137937828453,11.086305921381948,11.086305921381948,0.9491659410788215,0.8169753723867281
485,9.008979212206288,10.201653670928224,12.865395584656053,11.375457776594594,12.865395584656053,0.9299935989084653,0.777350425472984
486,9.5415455985395,12.518133057396986,8.59023603989935,14.259082142037311,14.259082142037311,0.9395073114701187,0.5802293668881449
487,9.534189622896985,6.941464920645571,9.792695006616453,10.21085339977888,10.21085339977888,0.9536899476568838,0.966099944701965
488,9.011484708664721,7.944171491884153,10.858611489975225,11.783449790823742,11.783449790823742,0.9213030101012629,0.9554479623759566
489,8.517535689668346,10.558058273423603,9.63244178062168,11.876479150115653,11.876479150115653,0.9382887469270074,0.9106915360177097
490,8.976345383486667,10.611486413703815,10.156213094469976,11.14759524351348,11.14759524351348,0.9435227726730778,0.8385494833167746
491,10.493913247482075,8.500043115838825,11.55614369836532,11.336514994497511,11.55614369836532,0.9164989435055234,0.8865871631965595
492,7.738380670234159,9.971514742062862,10.443651619959676,11.332435571375795,11.332435571375795,0.9355215295874386,0.8677876614697531
493,8.685069022208026,8.591597517943745,10.593120274493774,11.016127836657978,11.016127836657978,0.9351083459057883,0.9229689026817235
494,8.660078847472661,6.513410935594899,10.912469866664964,9.290909755213557,10.912469866664964,0.9277882916262977,0.9417755141124127
495,9.687838667104783,8.618519399692918,9.653798564514481,10.801356616986908,10.801356616986908,0.9061297378826477,0.9366479828779789
496,8.085159630909109,7.479045383805601,8.471705147320668,10.376318012934089,10.376318012934089,0.9684215072186322,0.9327263890002058
497,8.347944046155423,9.4655305062981,11.730683962565157,14.35382666702815,14.35382666702815,0.972013370648755,0.9238272386114893
498,9.230621691319651,10.236591342995883,9.431337691880715,14.186613808249035,14.186613808249035,0.9647189322834613,0.7785114071925333
499,11.290400249926657,9.733619473077724,7.777007499383644,15.0193246183701,15.0193246183701,0.9284622804723437,0.8901416887158385
